ENSEMBL	gene_name	a1	a2_3	Cu	LFCFe	Fe	p1	p2_4	KEGG
FBgn0000003	7SLRNA:CR32864	2.35	0.68	0.65	6.75	16.34	3.69	2.98	NA
FBgn0000008	a	146.49	174.54	83.42	179.81	215.42	236.37	79.64	NA
FBgn0000014	abd-A	1.38	11.27	39.28	62.73	78.21	28.29	26.59	NA
FBgn0000015	Abd-B	1.23	3.27	1.58	5.84	0	1.78	24.93	NA
FBgn0000017	Abl	494.42	485.22	674.85	562.39	536.7	616.28	355.28	NA
FBgn0000018	abo	239.99	272.49	249.31	259.75	203.67	243.91	300.33	dme04120
FBgn0000022	ac	0	0	0.95	0	0	0	0	NA
FBgn0000024	Ace	2074.44	1527.84	55.18	291.91	434.73	460.56	517.19	dme00564
FBgn0000028	acj6	9.92	5.24	2.82	6.36	2.36	8.23	5.8	NA
FBgn0000032	Acph-1	784	631.12	921.88	973.29	1005.53	855.43	810.55	dme01100,dme04142,dme00740
FBgn0000036	nAChRalpha1	1.11	1.6	2.97	0.59	6.52	0.48	1.24	NA
FBgn0000037	mAChR-A	9.83	5.61	2.61	7.05	2.7	4.45	3.91	dme04080
FBgn0000038	nAChRbeta1	4.77	5.3	3.39	2.12	3.34	0.24	0	NA
FBgn0000039	nAChRalpha2	0	1	0.41	0	0.21	0.33	0.25	NA
FBgn0000042	Act5C	117193.38	154760.76	163982.58	124294.62	134575.19	138080.1	186445.94	dme04391,dme04745,dme04145
FBgn0000043	Act42A	7005.58	8248.46	8590.37	12867.61	14985.01	15761.47	21767.06	dme04745,dme04391,dme04145
FBgn0000044	Act57B	997.25	1374.47	2875.07	3030.45	1851.71	752.43	2202.63	dme04745,dme04391,dme04145
FBgn0000045	Act79B	161.46	168.96	34.59	38.35	39.63	48.81	92.13	dme04145,dme04391,dme04745
FBgn0000046	Act87E	116.4	285.76	629.48	615.09	456.66	271.92	619.85	dme04145,dme04391,dme04745
FBgn0000047	Act88F	91.17	8.55	23.34	21.15	4.76	0.33	0.77	dme04745,dme04145,dme04391
FBgn0000052	ade2	1509.53	1349.21	723.27	760.48	706.95	616.67	604.65	dme00230,dme01100
FBgn0000053	ade3	532.05	543.57	636.52	579.42	484.03	484.27	674.96	dme01100,dme00670,dme00230
FBgn0000055	Adh	9.55	0	1.58	0.58	0.93	1.37	5.6	NA
FBgn0000056	Adhr	0	0	0	0	0	0	0	NA
FBgn0000057	adp	438.54	638.96	287.82	392.29	401.5	501.22	463.32	NA
FBgn0000061	al	0	0	0	1.18	0	0	1.13	NA
FBgn0000063	Mps1	31.46	14.92	26.05	70	14.93	91.93	42.69	NA
FBgn0000064	Ald	13341.27	16110.67	10341.04	8636.15	10205.69	9249.94	15434.38	dme00030,dme01200,dme00051,dme01100,dme00010,dme01230
FBgn0000071	Ama	13.79	10.45	5.34	7.41	6.14	4.13	1.71	NA
FBgn0000075	amd	85.83	4.5	1.77	0.24	0.81	2.74	7.16	dme00350
FBgn0000077	amx	221.75	181.71	165.55	197.15	183.96	210.39	236.69	NA
FBgn0000078	Amy-d	244357.49	60413.21	5140.56	54234.26	40275.55	16333.52	814.63	dme00500,dme01100
FBgn0000079	Amy-p	329597.78	82592.56	7559.07	74898.98	51102.96	22301.42	1175.88	dme01100,dme00500
FBgn0000083	AnxB9	2253.78	3508.01	4369.82	2955.51	3661	2439.54	4795.67	NA
FBgn0000084	AnxB10	992.01	917.58	940	744.44	1193.01	869.15	997.58	NA
FBgn0000092	CG2650	6.89	5.33	3.56	3.31	5.21	5.43	5.4	NA
FBgn0000094	Anp	0	0.97	0	0	0	0	0	NA
FBgn0000097	aop	1891.15	2036.73	1289.5	1565.19	1755.29	1508.7	1305.41	dme04320,dme04013
FBgn0000100	RpLP0	23544.07	21073.72	15931.92	16724.9	18749.51	15183.27	14784.4	dme03010
